session_id,user_id,user_demographic_cluster,user_segment,time_of_day,is_weekend,weather_proxy,transit_distance_km,restaurant_busyness,current_cart_value_inr,dominant_cuisine,candidate_item_id,candidate_macro_cat,candidate_price_ratio,was_accepted
9190b8d2-b8ef-4594-894b-6055ddf049da,U_9439,The Sweet Tooth,Mid-Tier,Snack,True,Rainy/Cold,4.0,1,169,Main_Course,PFC_027,Main_Course,3.899408284023669,1
43910608-af59-45ba-8509-205ac5067397,U_7980,The Carb Loader,Mid-Tier,Dinner,True,Normal,6.7,2,328,Main_Course,PFC_018,Starter,0.45426829268292684,0
2f9a1546-4169-4bf0-b4ab-afc27f9c61a7,U_8195,The Beverage Addict,Premium,Breakfast,False,Rainy/Cold,6.0,7,607,Main_Course,PFC_100,Starter,0.39373970345963755,0
dafab9d6-bb61-4fdb-856b-1be6c45b351c,U_8378,The Strict Veg Family,Premium,Breakfast,True,Rainy/Cold,5.4,9,659,Main_Course,PFC_089,Starter,0.13505311077389984,1
ad73daad-90ab-4f49-adcd-4e9558e7c1f9,U_3211,The Experimental Foodie,Premium,Dinner,True,Normal,3.8,10,228,Main_Course,PFC_030,Main_Course,0.6535087719298246,0
364af25d-ef5e-4e38-ae33-b8cf6f47f410,U_9727,The Spice Fiend,Mid-Tier,Breakfast,True,Rainy/Cold,6.8,5,129,Starter,PFC_029,Main_Course,1.4651162790697674,0
8b6bd143-a839-4868-9711-1e55e7bd96b7,U_3281,The Comfort Eater,Mid-Tier,Dinner,True,Normal,6.3,6,298,Accompaniment,PFC_029,Main_Course,0.6342281879194631,0
9ece5d94-7778-4736-abc7-db0f0fcbb9ea,U_8026,The Discount Chaser,Budget,Lunch,False,Rainy/Cold,3.1,9,447,Main_Course,PFC_024,Main_Course,0.28859060402684567,1
5e6945ce-565c-4ff4-aa68-b680e2f3a7d6,U_7407,Late-Night Solo Binge,Budget,Snack,False,Normal,2.8,8,523,Accompaniment,PFC_052,Main_Course,0.24665391969407266,0
22decc2a-e055-4bcd-8800-eaa992c64813,U_2188,The Beverage Addict,Premium,Lunch,False,Normal,9.0,7,667,Starter,PFC_004,Accompaniment,0.014992503748125937,1
80b5c29a-03b2-4dba-92ed-0f05763dd799,U_7973,The Strictly Meat Solo,Mid-Tier,Dinner,False,Rainy/Cold,9.8,5,149,Main_Course,PFC_036,Main_Course,1.8724832214765101,0
7e43d075-fd54-458f-b059-d8f72183130f,U_2470,The Protein Junkie,Premium,Breakfast,True,Rainy/Cold,5.6,1,65,Accompaniment,PFC_034,Main_Course,3.0615384615384613,0
042d018a-5213-4c13-a783-528a945f7b7c,U_8211,The Beverage Addict,Premium,Lunch,True,Normal,4.9,7,517,Main_Course,PFC_060,Main_Course,0.2688588007736944,0
1c93c6ef-69aa-4323-8474-8fce586506a9,U_3504,The Carb Loader,Mid-Tier,Late_Night,False,Rainy/Cold,3.4,4,578,Main_Course,PFC_011,Main_Course,0.32698961937716264,1
6c75973f-3643-4d55-b26b-215e1285bbcd,U_4418,The Carb Loader,Mid-Tier,Breakfast,False,Rainy/Cold,7.4,6,676,Main_Course,PFC_061,Main_Course,0.26479289940828404,0
c4e53395-d53f-4184-9131-7fe2a6aab908,U_4856,Weekend Party Host,Premium,Late_Night,True,Rainy/Cold,1.7,4,506,Starter,PFC_025,Main_Course,0.2549407114624506,0
d2a4fa2c-0e83-4bce-bb73-1205bde07c79,U_4091,The Protein Junkie,Premium,Snack,False,Rainy/Cold,4.3,7,264,Accompaniment,PFC_004,Accompaniment,0.03787878787878788,1
278dff1b-6501-40fa-8796-44b7c8b16651,U_3162,The Carb Loader,Mid-Tier,Snack,False,Rainy/Cold,1.8,7,338,Main_Course,PFC_040,Starter,0.20414201183431951,0
da0cfc7e-e40e-4f98-b4ba-6c1a04b45082,U_2467,The Corporate Luncher,Budget,Snack,True,Normal,8.5,8,218,Main_Course,PFC_014,Main_Course,1.3256880733944953,0
a5caef57-71a1-47bd-aff2-abc1f2d128d3,U_9430,The Spice Fiend,Mid-Tier,Lunch,True,Rainy/Cold,3.5,6,238,Main_Course,PFC_021,Main_Course,0.5,0
78698b0c-75b0-45f4-87cd-18b514d02963,U_8580,The Strictly Meat Solo,Mid-Tier,Breakfast,True,Normal,5.2,1,757,Main_Course,PFC_054,Main_Course,0.22324966974900926,0
12540573-9fde-4f40-8445-35f22f24147b,U_2874,The Strict Veg Family,Premium,Late_Night,True,Normal,3.3,6,576,Starter,PFC_016,Starter,0.11979166666666667,0
d75d1581-8067-4ffe-a03c-eb78851e1159,U_5439,The Experimental Foodie,Premium,Lunch,True,Rainy/Cold,9.8,5,269,Main_Course,PFC_013,Main_Course,0.6282527881040892,1
2348d14d-6207-486e-91d4-db975e51297a,U_3044,The Beverage Addict,Premium,Lunch,False,Normal,2.4,8,587,Main_Course,PFC_007,Dessert,0.1362862010221465,1
4aa16c44-189c-4278-a816-3dbc876dbfb6,U_7241,The Beverage Addict,Premium,Breakfast,True,Rainy/Cold,5.3,9,546,Main_Course,PFC_109,Accompaniment,0.045787545787545784,1
207966f1-390f-4e02-8ae0-83d1b80ec17d,U_2167,The Indian Gravy Saver,Budget,Dinner,False,Normal,1.6,7,536,Starter,PFC_023,Main_Course,0.24067164179104478,0
4456f0e0-3702-4e51-920d-d1d588c7c46d,U_1121,The Strictly Meat Solo,Mid-Tier,Lunch,True,Rainy/Cold,1.5,10,303,Accompaniment,PFC_034,Main_Course,0.6567656765676567,0
d5b5dace-d6d9-4e92-911e-f54ed5ba260d,U_2204,Late-Night Solo Binge,Budget,Dinner,False,Normal,7.3,9,1176,Main_Course,PFC_033,Main_Course,0.16071428571428573,0
a888359b-a20e-4ec0-8852-5cbe9bc0928d,U_1815,Late-Night Solo Binge,Budget,Snack,False,Rainy/Cold,2.5,7,957,Main_Course,PFC_048,Main_Course,0.13479623824451412,1
ca09d60d-a930-4f3c-a06b-804b8f70c4c6,U_5943,The Indian Gravy Saver,Budget,Lunch,True,Normal,4.5,6,487,Beverage,PFC_106,Accompaniment,0.0513347022587269,1
119d65c8-ac6d-4ef5-b1b0-4deed0795a05,U_1379,The Strictly Meat Solo,Mid-Tier,Dinner,True,Normal,9.2,5,766,Main_Course,PFC_014,Main_Course,0.3772845953002611,0
70f9bdd9-2198-4c48-b82c-593f4fe4b7f2,U_2939,The Discount Chaser,Budget,Lunch,True,Rainy/Cold,8.8,6,408,Main_Course,PFC_096,Starter,0.3897058823529412,0
0b922c6a-6244-4108-8842-423cd086f439,U_1958,The Indian Gravy Saver,Budget,Snack,True,Normal,4.0,4,169,Starter,PFC_044,Main_Course,0.5266272189349113,0
cbb4825d-21a8-40fe-81e2-af69053ed9ad,U_4794,Weekend Party Host,Premium,Snack,False,Rainy/Cold,3.7,7,288,Beverage,PFC_072,Accompaniment,0.4479166666666667,0
2b014785-d095-4014-8df9-ba3eb9cc6e77,U_5604,Weekend Party Host,Premium,Breakfast,False,Rainy/Cold,6.9,3,418,Main_Course,PFC_027,Main_Course,1.576555023923445,0
b42308b0-dddd-4926-b22c-4174da838bcc,U_5489,Weekend Party Host,Premium,Lunch,False,Normal,7.2,9,732,Starter,PFC_074,Main_Course,0.20355191256830601,0
c69f5ab7-2ed8-448a-a3eb-dcacfd298ffd,U_2559,The Beverage Addict,Premium,Lunch,False,Normal,4.9,1,119,Main_Course,PFC_057,Main_Course,0.9159663865546218,0
6a6439cf-4661-45ee-b3f3-94a378927f97,U_3046,The Protein Junkie,Premium,Dinner,True,Normal,8.9,5,248,Main_Course,PFC_101,Starter,0.43951612903225806,0
5e9bac80-c533-4002-8aeb-551f431a8f05,U_1560,The Comfort Eater,Mid-Tier,Snack,False,Normal,9.7,4,348,Main_Course,PFC_086,Main_Course,0.8591954022988506,0
d406595a-7cf5-4069-b071-4f4c7c9a165e,U_3347,The Discount Chaser,Budget,Lunch,False,Rainy/Cold,5.1,3,149,Main_Course,PFC_039,Starter,0.26174496644295303,0
758de556-9781-4bf5-ac8e-d73866b05e4d,U_6574,The Protein Junkie,Premium,Lunch,False,Rainy/Cold,4.1,4,646,Main_Course,PFC_028,Main_Course,0.24613003095975233,0
63dd57c1-73c4-4167-a79b-70cf568e5dbf,U_4540,The Corporate Luncher,Budget,Breakfast,True,Rainy/Cold,8.8,2,268,Accompaniment,PFC_028,Main_Course,0.5932835820895522,1
e6356592-9db8-42e5-898c-b6221b75de56,U_1135,"The ""Just a Snack"" User",Budget,Snack,True,Normal,3.3,8,25,Accompaniment,PFC_038,Main_Course,11.56,0
d7b3d033-251c-4345-8c42-083f9f11be8b,U_6753,The Strictly Meat Solo,Mid-Tier,Snack,True,Normal,9.9,9,786,Main_Course,PFC_037,Main_Course,0.36768447837150126,0
2e1ae787-a4cd-4b1e-92e5-eb047fcb1843,U_6884,The Spice Fiend,Mid-Tier,Dinner,False,Rainy/Cold,4.4,5,816,Main_Course,PFC_054,Main_Course,0.20710784313725492,0
859918e3-cfd7-44f5-9cd4-1a5d27502fa3,U_1986,The Sweet Tooth,Mid-Tier,Late_Night,True,Normal,1.7,1,224,Accompaniment,PFC_007,Dessert,0.35714285714285715,1
ae1b6705-7d06-4cc2-bb12-5a2a64c97f75,U_4748,The Carb Loader,Mid-Tier,Breakfast,True,Normal,7.8,10,657,Main_Course,PFC_004,Accompaniment,0.015220700152207,1
2e39235e-179a-4a9b-867f-e5c863329501,U_5468,The Experimental Foodie,Premium,Dinner,True,Rainy/Cold,7.1,3,706,Main_Course,PFC_050,Main_Course,0.22521246458923513,0
b08a342a-0cab-4178-a65a-e737798f2460,U_1931,The Corporate Luncher,Budget,Dinner,False,Normal,3.5,10,327,Main_Course,PFC_062,Main_Course,0.6085626911314985,0
571281b9-9525-4f1b-8e71-f988e00498c6,U_3036,The Carb Loader,Mid-Tier,Dinner,False,Normal,9.9,1,557,Main_Course,PFC_008,Dessert,0.3213644524236984,0
daac8f20-b499-4aa4-b197-21bde88ddc88,U_9335,Weekend Party Host,Premium,Snack,True,Rainy/Cold,9.0,5,109,Main_Course,PFC_048,Main_Course,1.18348623853211,1
9c4baac5-22a6-4b6e-96df-eb221883fc4d,U_3586,The Experimental Foodie,Premium,Lunch,True,Rainy/Cold,6.8,1,869,Main_Course,PFC_059,Main_Course,0.12543153049482164,0
9da5b3f0-7a16-47e1-b117-13f82638b066,U_7038,The Sweet Tooth,Mid-Tier,Late_Night,False,Normal,9.7,9,437,Accompaniment,PFC_069,Starter,0.2951945080091533,0
94c5506e-c530-44fd-81b1-551d735b4e25,U_5857,The Corporate Luncher,Budget,Breakfast,True,Rainy/Cold,5.7,9,448,Main_Course,PFC_044,Main_Course,0.19866071428571427,0
77297bab-bcb6-4647-b523-6dd299d0955b,U_8847,The Sweet Tooth,Mid-Tier,Lunch,False,Normal,2.2,4,482,Main_Course,PFC_043,Main_Course,0.16390041493775934,1
b9a195da-59ba-4a19-9091-a0843d79c215,U_4695,The Protein Junkie,Premium,Lunch,True,Rainy/Cold,4.0,8,203,Starter,PFC_108,Accompaniment,0.09852216748768473,1
2c006a21-6951-433c-9b1a-b7b1e6837a9e,U_3527,The Comfort Eater,Mid-Tier,Dinner,True,Rainy/Cold,5.6,1,596,Main_Course,PFC_054,Main_Course,0.2835570469798658,1
6cd8cd06-e323-4837-9f38-aa715074b7d7,U_3009,The Experimental Foodie,Premium,Dinner,False,Normal,7.3,10,79,Beverage,PFC_062,Main_Course,2.518987341772152,0
644ad7fe-ae6e-47a7-8dc2-fd94c3201b3f,U_7092,The Comfort Eater,Mid-Tier,Late_Night,False,Normal,3.1,9,25,Accompaniment,PFC_047,Main_Course,5.16,0
b6e3cc5e-ebd0-4f12-acbc-ebc826af6dc9,U_7666,The Strict Veg Family,Premium,Lunch,True,Rainy/Cold,8.6,6,586,Main_Course,PFC_024,Main_Course,0.22013651877133106,0
3ddd5055-3ae0-456e-a116-bf3afd75327f,U_6535,The Indian Gravy Saver,Budget,Lunch,False,Rainy/Cold,8.5,2,612,Main_Course,PFC_073,Accompaniment,0.2107843137254902,1
40ba1c86-3ff8-47e0-b9d4-abf0e836be2d,U_6960,The Sweet Tooth,Mid-Tier,Breakfast,True,Normal,5.9,8,596,Main_Course,PFC_078,Main_Course,0.25,0
4e508b2c-c5f1-4def-9309-0a4156d50171,U_6129,The Sweet Tooth,Mid-Tier,Lunch,True,Rainy/Cold,3.7,7,288,Main_Course,PFC_069,Starter,0.4479166666666667,1
083d228c-6e7e-4fb4-bf67-87d86c3934c4,U_6438,"The ""Just a Snack"" User",Budget,Dinner,True,Normal,3.2,4,124,Accompaniment,PFC_052,Main_Course,1.0403225806451613,0
f262ea3e-f59b-4996-8d14-21dcc614298d,U_1641,The Comfort Eater,Mid-Tier,Lunch,True,Rainy/Cold,6.0,5,726,Main_Course,PFC_011,Main_Course,0.2603305785123967,1
5c8fcdea-f7c8-4a61-899c-b653f81fb3bd,U_9324,The Sweet Tooth,Mid-Tier,Late_Night,True,Rainy/Cold,2.7,5,566,Main_Course,PFC_099,Starter,0.4045936395759717,1
b5daf6dd-678e-4174-b5c6-716e53fe48c6,U_2310,The Experimental Foodie,Premium,Dinner,True,Rainy/Cold,5.7,9,748,Main_Course,PFC_079,Main_Course,0.2927807486631016,0
99f90525-a02d-402a-8a09-3af9e383938e,U_6642,The Strictly Meat Solo,Mid-Tier,Lunch,False,Rainy/Cold,9.1,10,398,Main_Course,PFC_108,Accompaniment,0.05025125628140704,0
bf44957a-be78-4adc-91b3-0000a11dd2d0,U_4059,The Beverage Addict,Premium,Breakfast,True,Rainy/Cold,6.0,6,377,Main_Course,PFC_081,Main_Course,0.6074270557029178,0
fb778435-a4ff-4ebf-a419-27af4526c254,U_1312,The Strict Veg Family,Premium,Lunch,False,Normal,2.9,4,467,Main_Course,PFC_085,Main_Course,0.6402569593147751,0
40b112c9-2a9f-4b38-b5e9-bdb0026545df,U_3347,The Carb Loader,Mid-Tier,Late_Night,False,Normal,6.8,9,607,Main_Course,PFC_096,Starter,0.26194398682042835,0
a032a13d-24e8-4f57-993c-4fd2eb739808,U_1458,Late-Night Solo Binge,Budget,Snack,False,Normal,5.0,7,239,Starter,PFC_003,Beverage,0.4560669456066946,0
9bcc9e9e-2fd2-43b1-bf7d-db4c3a82dbfd,U_4358,The Experimental Foodie,Premium,Lunch,True,Normal,6.0,2,159,Main_Course,PFC_021,Main_Course,0.7484276729559748,0
7d77273f-bd1e-4c68-a031-dc55d5b6a662,U_6648,The Protein Junkie,Premium,Dinner,True,Normal,4.7,4,258,Main_Course,PFC_007,Dessert,0.31007751937984496,0
4ae48645-8293-477f-afcd-23ff38612e91,U_5717,The Protein Junkie,Premium,Lunch,True,Rainy/Cold,7.8,4,298,Accompaniment,PFC_033,Main_Course,0.6342281879194631,0
cae5f244-5954-431d-8b54-c2518b9edbc5,U_6574,The Spice Fiend,Mid-Tier,Snack,True,Normal,9.9,7,298,Main_Course,PFC_064,Accompaniment,0.43288590604026844,0
bc38b3c5-1dde-4020-a181-02bbba7b2061,U_2840,The Protein Junkie,Premium,Dinner,False,Normal,8.5,3,179,Dessert,PFC_093,Starter,0.9441340782122905,1
102922ed-8d05-421f-837d-6784bdbabc6f,U_9104,The Strictly Meat Solo,Mid-Tier,Dinner,True,Rainy/Cold,4.2,4,1506,Main_Course,PFC_085,Main_Course,0.19853917662682602,1
345b9796-c51f-4085-a20c-0e4ba9413fe2,U_1390,The Indian Gravy Saver,Budget,Late_Night,False,Normal,2.3,6,567,Main_Course,PFC_066,Starter,0.2275132275132275,0
7a9f0493-014c-473e-88d1-041e71231d77,U_4308,The Comfort Eater,Mid-Tier,Late_Night,True,Normal,2.1,7,129,Starter,PFC_008,Dessert,1.3875968992248062,0
bea6b2bc-79c8-4670-93a5-925d115c00df,U_9122,The Corporate Luncher,Budget,Late_Night,False,Rainy/Cold,6.3,3,626,Main_Course,PFC_028,Main_Course,0.2539936102236422,0
3d5a0b01-fd07-48eb-95a2-f74d962426d6,U_7194,The Sweet Tooth,Mid-Tier,Lunch,True,Rainy/Cold,5.1,4,168,Main_Course,PFC_005,Accompaniment,0.3869047619047619,0
aeea1fe9-7ef0-4a92-805d-f03796ec6613,U_6768,Weekend Party Host,Premium,Late_Night,True,Rainy/Cold,7.8,8,586,Main_Course,PFC_105,Main_Course,1.4829351535836177,0
02cccbdf-0eab-484d-ba21-5b325df719a5,U_4806,"The ""Just a Snack"" User",Budget,Lunch,False,Rainy/Cold,4.3,9,437,Starter,PFC_089,Starter,0.2036613272311213,0
6e74d354-a45a-4ef3-a968-eb6aafd8d1a7,U_7960,The Strictly Meat Solo,Mid-Tier,Late_Night,False,Normal,2.5,8,128,Main_Course,PFC_108,Accompaniment,0.15625,1
1ca12282-01ed-4091-b9e1-6c872d0d8d43,U_8420,"The ""Just a Snack"" User",Budget,Snack,True,Normal,9.1,10,229,Accompaniment,PFC_058,Main_Course,1.0436681222707425,0
89710db6-b58d-46ab-a661-7b18e9190c64,U_3444,"The ""Just a Snack"" User",Budget,Snack,False,Rainy/Cold,2.7,8,258,Beverage,PFC_066,Starter,0.5,1
f4649831-caf1-4673-991e-b40113f1ef69,U_3928,The Comfort Eater,Mid-Tier,Dinner,True,Normal,8.4,6,279,Main_Course,PFC_011,Main_Course,0.6774193548387096,0
16510d6c-cdb1-4ac6-9182-10cbcf231027,U_5749,Late-Night Solo Binge,Budget,Lunch,True,Normal,9.7,4,259,Main_Course,PFC_010,Main_Course,2.5444015444015444,0
a17a32be-01fc-4b3d-84a1-bb84b9511eb9,U_3544,"The ""Just a Snack"" User",Budget,Breakfast,False,Normal,2.0,6,383,Accompaniment,PFC_074,Main_Course,0.38903394255874674,0
75a3f397-ee6e-4b5c-ab52-e8def1536203,U_4835,The Experimental Foodie,Premium,Snack,True,Rainy/Cold,9.8,2,159,Main_Course,PFC_018,Starter,0.9371069182389937,1
6d54f25f-acbd-4736-a163-e61149cfbbdc,U_6080,Late-Night Solo Binge,Budget,Late_Night,True,Rainy/Cold,9.0,1,696,Main_Course,PFC_084,Main_Course,0.4295977011494253,1
9ce115fb-5ed2-40c4-8789-421189c1d7f9,U_9463,The Strictly Meat Solo,Mid-Tier,Snack,True,Normal,5.8,1,528,Main_Course,PFC_064,Accompaniment,0.24431818181818182,0
c5316a03-4187-4a0e-bc33-1044abfa3f6b,U_1518,"The ""Just a Snack"" User",Budget,Snack,True,Normal,7.7,3,516,Main_Course,PFC_007,Dessert,0.15503875968992248,0
564c6397-fa13-4307-8427-b9d0f7b86e69,U_5369,The Protein Junkie,Premium,Dinner,True,Normal,2.4,6,636,Main_Course,PFC_018,Starter,0.23427672955974843,0
7b07ceff-deee-43ac-a440-5147b65114e4,U_4669,The Strict Veg Family,Premium,Breakfast,True,Rainy/Cold,7.3,7,317,Main_Course,PFC_020,Main_Course,0.47003154574132494,0
aabc744a-acc2-4e3a-ae86-be8fb5cb3e8a,U_8213,Late-Night Solo Binge,Budget,Dinner,False,Rainy/Cold,5.8,9,528,Main_Course,PFC_100,Starter,0.45265151515151514,0
ca1034b5-5cfb-41e9-a38a-e86e6706555a,U_7188,The Spice Fiend,Mid-Tier,Lunch,True,Rainy/Cold,4.8,2,869,Main_Course,PFC_078,Main_Course,0.1714614499424626,1
c4f95be0-2ab2-4f91-88bc-efc8e9e02844,U_4711,The Spice Fiend,Mid-Tier,Late_Night,False,Rainy/Cold,1.0,7,418,Main_Course,PFC_025,Main_Course,0.30861244019138756,1
f68569f4-4b99-4119-b658-e810ea139ffe,U_2707,The Corporate Luncher,Budget,Breakfast,False,Normal,1.8,10,516,Main_Course,PFC_036,Main_Course,0.5406976744186046,0
9739adcc-ac1d-424e-afdd-c187dcfcebff,U_5419,The Strictly Meat Solo,Mid-Tier,Lunch,False,Normal,1.5,7,25,Accompaniment,PFC_104,Main_Course,13.96,0
dfc9706f-e982-457c-9fee-e4c3b66b4e65,U_7164,The Experimental Foodie,Premium,Lunch,False,Rainy/Cold,3.5,3,438,Starter,PFC_072,Accompaniment,0.2945205479452055,1
7900166e-5931-4198-8350-bc46377930a6,U_5049,The Beverage Addict,Premium,Snack,False,Normal,2.9,6,119,Main_Course,PFC_061,Main_Course,1.504201680672269,0
2554964e-5d51-4118-ba69-90e89d95239a,U_2725,Weekend Party Host,Premium,Late_Night,False,Normal,5.5,7,536,Main_Course,PFC_005,Accompaniment,0.12126865671641791,1
29437ef0-75c3-4efc-83e9-ded42353962a,U_7971,The Discount Chaser,Budget,Lunch,True,Rainy/Cold,1.8,7,357,Starter,PFC_102,Starter,0.5574229691876751,0
ab82351a-0c2c-4602-af2b-7f0516c1b0d5,U_7846,The Beverage Addict,Premium,Late_Night,True,Normal,9.3,3,482,Main_Course,PFC_045,Main_Course,0.2053941908713693,0
f074abb7-285c-49cc-9b8b-5198ccc72bff,U_9175,Weekend Party Host,Premium,Late_Night,True,Normal,1.9,10,477,Main_Course,PFC_037,Main_Course,0.6058700209643606,0
734f2fc9-9b7f-49c6-a511-d788e26573d2,U_8775,The Discount Chaser,Budget,Late_Night,True,Rainy/Cold,6.8,5,547,Main_Course,PFC_055,Main_Course,0.45521023765996343,1
b22c4080-40d7-4797-861c-76fa29d218a5,U_3612,The Spice Fiend,Mid-Tier,Dinner,False,Rainy/Cold,5.0,7,448,Main_Course,PFC_068,Starter,0.28794642857142855,0
f8e06ddb-2f44-4613-877b-4f544e04e6b6,U_8378,The Protein Junkie,Premium,Dinner,False,Rainy/Cold,8.7,6,716,Main_Course,PFC_067,Starter,0.20810055865921787,1
1351cb9f-98af-40b8-88e2-61951fc77f54,U_4197,The Corporate Luncher,Budget,Breakfast,False,Normal,8.6,3,798,Main_Course,PFC_071,Starter,0.16165413533834586,0
c4960860-f7e7-4c93-a949-895fe52929c6,U_9527,The Sweet Tooth,Mid-Tier,Lunch,True,Normal,5.3,5,617,Main_Course,PFC_029,Main_Course,0.3063209076175041,0
15eee99c-4a1f-4a0f-916d-55456ad435bf,U_3242,The Comfort Eater,Mid-Tier,Dinner,False,Rainy/Cold,2.8,9,557,Starter,PFC_044,Main_Course,0.15978456014362658,1
e2a08997-d4b9-4471-809c-d7929f2f7b24,U_8982,Late-Night Solo Binge,Budget,Dinner,False,Rainy/Cold,7.6,10,687,Main_Course,PFC_001,Beverage,0.18777292576419213,0
07444143-0e60-460c-ab36-774d289716fb,U_2697,The Indian Gravy Saver,Budget,Lunch,True,Rainy/Cold,4.4,4,577,Main_Course,PFC_101,Starter,0.18890814558058924,1
1271fbd0-f519-491d-8793-52bf521b4c8c,U_5829,The Carb Loader,Mid-Tier,Late_Night,False,Rainy/Cold,5.7,5,666,Main_Course,PFC_051,Main_Course,0.3138138138138138,0
b410e27f-5fd9-4c03-8e48-0f27388b2c69,U_4661,The Carb Loader,Mid-Tier,Snack,False,Normal,9.1,9,194,Accompaniment,PFC_026,Main_Course,1.3350515463917525,0
78a07596-430b-4cf4-aca1-480d67c0acef,U_5201,Late-Night Solo Binge,Budget,Dinner,True,Rainy/Cold,2.2,2,448,Dessert,PFC_037,Main_Course,0.6450892857142857,1
4d5725ea-e2e0-4ff2-927a-bfd23b510313,U_8162,The Discount Chaser,Budget,Snack,True,Rainy/Cold,6.1,2,228,Main_Course,PFC_089,Starter,0.39035087719298245,1
69205c39-fddc-4daa-9b6a-189b202c4e1a,U_2688,The Experimental Foodie,Premium,Dinner,True,Rainy/Cold,8.8,10,129,Accompaniment,PFC_020,Main_Course,1.1550387596899225,0
cae22548-0ce5-4905-bb87-1e34c30db3e3,U_4337,The Comfort Eater,Mid-Tier,Snack,False,Normal,7.9,4,487,Main_Course,PFC_076,Main_Course,0.18275154004106775,0
c3f3e65b-83db-40a7-934a-8a7e9ab5cbde,U_5325,The Strictly Meat Solo,Mid-Tier,Dinner,True,Rainy/Cold,8.5,7,786,Main_Course,PFC_100,Starter,0.30407124681933845,0
98fc8a63-74b9-4f57-91d7-af466348dfa8,U_3777,Late-Night Solo Binge,Budget,Dinner,False,Normal,2.1,3,626,Main_Course,PFC_033,Main_Course,0.3019169329073482,0
5e53449a-0592-4dc8-9fa2-aaab18b8a5e6,U_1625,"The ""Just a Snack"" User",Budget,Breakfast,True,Rainy/Cold,7.4,10,566,Main_Course,PFC_038,Main_Course,0.5106007067137809,0
9f818aeb-3ead-4cc2-a668-94b4f9ea5431,U_7675,The Discount Chaser,Budget,Snack,False,Normal,5.8,5,258,Main_Course,PFC_105,Main_Course,3.368217054263566,0
0a9c78e1-1117-4558-8c50-7dbac9d95932,U_3077,"The ""Just a Snack"" User",Budget,Late_Night,False,Normal,2.6,6,427,Starter,PFC_092,Starter,0.5128805620608899,0
38bc24ef-f692-40e2-9d86-d853e201547e,U_2534,The Experimental Foodie,Premium,Dinner,True,Rainy/Cold,3.2,3,636,Main_Course,PFC_025,Main_Course,0.2028301886792453,1
68a00a63-78ed-423e-a393-a9618345dee3,U_2414,The Strict Veg Family,Premium,Dinner,False,Rainy/Cold,8.4,3,218,Main_Course,PFC_030,Main_Course,0.6834862385321101,0
d1ebe12a-c321-40a1-80cc-c26c54a87ed2,U_1629,"The ""Just a Snack"" User",Budget,Dinner,True,Rainy/Cold,1.1,6,208,Main_Course,PFC_046,Main_Course,0.5721153846153846,0
90037743-5b8d-47f0-b34d-45119741a3b9,U_2639,The Carb Loader,Mid-Tier,Dinner,False,Rainy/Cold,3.9,6,502,Main_Course,PFC_059,Main_Course,0.21713147410358566,0
733922f2-8096-4ba0-a05e-0cb770b4ef90,U_1045,The Strict Veg Family,Premium,Snack,False,Rainy/Cold,9.3,4,199,Main_Course,PFC_098,Starter,1.2010050251256281,1
239ae069-6218-45b1-96b5-c70021fe3de3,U_7620,The Spice Fiend,Mid-Tier,Dinner,False,Rainy/Cold,7.2,9,179,Dessert,PFC_097,Starter,0.664804469273743,1
8a07bcfd-e951-45eb-9611-164eac188f2e,U_9721,The Sweet Tooth,Mid-Tier,Breakfast,True,Rainy/Cold,2.5,9,368,Main_Course,PFC_067,Starter,0.4048913043478261,1
96b1654e-7ecb-4ed5-80a5-9659de761d60,U_2615,Late-Night Solo Binge,Budget,Dinner,True,Normal,3.5,3,308,Dessert,PFC_043,Main_Course,0.2564935064935065,0
fa0ab1e4-5c2b-454f-9682-0a4bee1293ef,U_8586,The Indian Gravy Saver,Budget,Breakfast,True,Rainy/Cold,5.5,2,357,Accompaniment,PFC_043,Main_Course,0.22128851540616246,0
02f3223d-c40b-4d0f-8c7d-ad79bf501d09,U_3376,The Strict Veg Family,Premium,Dinner,True,Rainy/Cold,6.8,1,1168,Main_Course,PFC_035,Main_Course,0.2046232876712329,0
de2f5486-e6ff-4c8a-b59d-6cefd17e8ef9,U_1402,The Beverage Addict,Premium,Lunch,True,Normal,8.7,4,477,Main_Course,PFC_017,Main_Course,0.4591194968553459,0
da9e3f2b-db96-48d2-b825-6a5e7f9ec7ae,U_8806,The Experimental Foodie,Premium,Late_Night,True,Normal,3.6,2,367,Main_Course,PFC_094,Starter,0.4604904632152589,0
8ad46969-f363-47ec-9698-5a91627fba65,U_2556,The Discount Chaser,Budget,Breakfast,False,Rainy/Cold,8.1,1,557,Main_Course,PFC_002,Beverage,0.14183123877917414,0
4ff0059d-fddc-4d6e-870f-306e036aec90,U_8191,The Corporate Luncher,Budget,Late_Night,True,Rainy/Cold,8.8,3,417,Main_Course,PFC_028,Main_Course,0.381294964028777,1
bb3269f9-c5f2-46ee-88e3-2e56d34ee9a0,U_8087,Late-Night Solo Binge,Budget,Dinner,False,Rainy/Cold,7.6,3,318,Main_Course,PFC_033,Main_Course,0.5943396226415094,0
a80e255d-9ff2-4d60-bdbc-b325d106f46d,U_8670,The Corporate Luncher,Budget,Lunch,False,Normal,7.0,1,349,Main_Course,PFC_045,Main_Course,0.2836676217765043,0
