session_id                          , user_id, restaurant_id, time_of_day, is_weekend, weather_proxy, delivery_zone_type, transit_distance_km, restaurant_busyness, current_cart_value_inr, current_item_count, cart_dietary_flag, has_main_course, has_beverage, has_dessert, has_starter_or_side, dominant_cuisine, candidate_item_id, candidate_macro_cat, candidate_price_ratio , was_accepted
0d553727-2a9e-4761-91ec-45329d4c1c67, U_9256 , PFC          , Snack      , True      , Normal       , Residential/Home  ,                 6.8,                   8,                    308,                  2, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_059          , Main_Course        ,  0.3538961038961039   ,            0
bde9dd07-12d4-4fae-8ed1-d45502035fb7, U_2738 , PFC          , Dinner     , False     , Rainy/Cold   , Residential/Home  ,                 7.8,                   1,                     69,                  1, Veg              , False          , False       , False      , True               , Starter         , PFC_069          , Starter            ,  1.8695652173913044   ,            0
fef5503f-75cf-41ed-b5ae-6c01d92b05bf, U_3295 , PFC          , Late_Night , False     , Rainy/Cold   , Residential/Home  ,                 3.4,                   2,                    762,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_043          , Main_Course        ,  0.1036745406824147   ,            1
37037ea0-223d-47a6-ba13-1d0a478ca8d1, U_3563 , PFC          , Breakfast  , True      , Rainy/Cold   , Office/Commercial ,                 9.5,                   5,                    536,                  4, Veg              , False          , False       , False      , True               , Main_Course     , PFC_036          , Main_Course        ,  0.5205223880597015   ,            0
f2230215-0b73-4a26-a703-9e66cd01f292, U_2761 , PFC          , Lunch      , False     , Normal       , Office/Commercial ,                 3.5,                  10,                    239,                  1, Mixed            , False          , False       , False      , True               , Starter         , PFC_005          , Accompaniment      ,  0.2719665271966527   ,            0
284ef94a-7dae-46e9-b71b-134f0108de14, U_7521 , PFC          , Late_Night , False     , Rainy/Cold   , Residential/Home  ,                 8.6,                   4,                    129,                  1, Veg              , False          , True        , False      , False              , Beverage        , PFC_082          , Main_Course        ,  2.0852713178294575   ,            0
ec7f6626-0db9-4125-adb6-90483333793a, U_1942 , PFC          , Snack      , False     , Normal       , Office/Commercial ,                 1.6,                   9,                    746,                  4, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_049          , Main_Course        ,  0.19973190348525469  ,            0
83c863c2-7e44-4033-85c3-15fdb9200c73, U_1314 , PFC          , Late_Night , True      , Normal       , Office/Commercial ,                 5.9,                   7,                    458,                  3, Veg              , False          , False       , False      , True               , Main_Course     , PFC_056          , Main_Course        ,  0.1943231441048035   ,            1
b490ce63-9c83-4d38-bc58-f1169c45af78, U_6824 , PFC          , Snack      , True      , Normal       , Office/Commercial ,                 8.5,                   1,                    437,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_072          , Accompaniment      ,  0.2951945080091533   ,            0
7f067481-32e0-4c5a-afe1-2ec64aeaf529, U_1673 , PFC          , Breakfast  , True      , Rainy/Cold   , Residential/Home  ,                 5.0,                   5,                    526,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_011          , Main_Course        ,  0.3593155893536122   ,            0
7dca8924-6f20-44fa-befb-d1f5e2501a4f, U_6964 , PFC          , Lunch      , True      , Normal       , Residential/Home  ,                 3.1,                  10,                    179,                  1, Veg              , False          , False       , True       , False              , Dessert         , PFC_058          , Main_Course        ,  1.335195530726257    ,            0
11bb912c-3bc5-4459-8654-3043e864129e, U_9115 , PFC          , Snack      , True      , Rainy/Cold   , Office/Commercial ,                 6.0,                   3,                    189,                  2, Veg              , False          , False       , True       , True               , Accompaniment   , PFC_009          , Main_Course        ,  0.8412698412698413   ,            0
aca54dec-9556-4aa7-a362-0ab859fb8044, U_2630 , PFC          , Breakfast  , False     , Rainy/Cold   , Residential/Home  ,                 9.6,                   1,                    428,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_023          , Main_Course        ,  0.3014018691588785   ,            1
b38a5fe2-98f7-49be-85db-294b055bf37e, U_1641 , PFC          , Dinner     , True      , Normal       , Residential/Home  ,                 6.2,                   2,                    239,                  1, Mixed            , False          , False       , False      , True               , Starter         , PFC_016          , Starter            ,  0.28870292887029286  ,            0
64575c9b-fa24-46aa-a490-a4e9bbcd6f0d, U_8013 , PFC          , Dinner     , False     , Normal       , Residential/Home  ,                 7.3,                   5,                    179,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_042          , Main_Course        ,  0.664804469273743    ,            0
