session_id                          , user_id, user_demographic_cluster   , user_segment, time_of_day, is_weekend, weather_proxy, transit_distance_km, restaurant_busyness, current_cart_value_inr, dominant_cuisine, candidate_item_id, candidate_macro_cat, candidate_price_ratio, was_accepted
c5c0fb18-51d0-48e8-bc5f-3911e8e9a7a4, U_7315 , The Discount Chaser        , Budget      , Dinner     , True      , Normal       ,                 6.0,                   9,                    428, Main_Course     , PFC_015          , Main_Course        ,  0.6985981308411215  ,            0
c5c0fb18-51d0-48e8-bc5f-3911e8e9a7a4, U_7315 , The Discount Chaser        , Budget      , Dinner     , True      , Normal       ,                 6.0,                   9,                    428, Main_Course     , PFC_061          , Main_Course        ,  0.4182242990654206  ,            0
c5c0fb18-51d0-48e8-bc5f-3911e8e9a7a4, U_7315 , The Discount Chaser        , Budget      , Dinner     , True      , Normal       ,                 6.0,                   9,                    428, Main_Course     , PFC_022          , Main_Course        ,  0.4182242990654206  ,            0
c5c0fb18-51d0-48e8-bc5f-3911e8e9a7a4, U_7315 , The Discount Chaser        , Budget      , Dinner     , True      , Normal       ,                 6.0,                   9,                    428, Main_Course     , PFC_002          , Beverage           ,  0.18457943925233644 ,            0
cd4bf90d-c489-4718-b80f-fdf9b9cb8278, U_7734 , The Protein Junkie         , Premium     , Late_Night , True      , Rainy/Cold   ,                 4.2,                   6,                    308, Main_Course     , PFC_052          , Main_Course        ,  0.41883116883116883 ,            0
cd4bf90d-c489-4718-b80f-fdf9b9cb8278, U_7734 , The Protein Junkie         , Premium     , Late_Night , True      , Rainy/Cold   ,                 4.2,                   6,                    308, Main_Course     , PFC_106          , Accompaniment      ,  0.08116883116883117 ,            1
cd4bf90d-c489-4718-b80f-fdf9b9cb8278, U_7734 , The Protein Junkie         , Premium     , Late_Night , True      , Rainy/Cold   ,                 4.2,                   6,                    308, Main_Course     , PFC_015          , Main_Course        ,  0.9707792207792207  ,            0
cd4bf90d-c489-4718-b80f-fdf9b9cb8278, U_7734 , The Protein Junkie         , Premium     , Late_Night , True      , Rainy/Cold   ,                 4.2,                   6,                    308, Main_Course     , PFC_055          , Main_Course        ,  0.8084415584415584  ,            0
cd4bf90d-c489-4718-b80f-fdf9b9cb8278, U_7734 , The Protein Junkie         , Premium     , Late_Night , True      , Rainy/Cold   ,                 4.2,                   6,                    308, Main_Course     , PFC_107          , Accompaniment      ,  0.08116883116883117 ,            0
1c98adf7-273d-42e9-a74d-0221fed2e99a, U_9973 , The Corporate Luncher      , Budget      , Lunch      , True      , Rainy/Cold   ,                 1.3,                   7,                    492, Starter         , PFC_076          , Main_Course        ,  0.18089430894308944 ,            0
1c98adf7-273d-42e9-a74d-0221fed2e99a, U_9973 , The Corporate Luncher      , Budget      , Lunch      , True      , Rainy/Cold   ,                 1.3,                   7,                    492, Starter         , PFC_084          , Main_Course        ,  0.6077235772357723  ,            0
1c98adf7-273d-42e9-a74d-0221fed2e99a, U_9973 , The Corporate Luncher      , Budget      , Lunch      , True      , Rainy/Cold   ,                 1.3,                   7,                    492, Starter         , PFC_097          , Starter            ,  0.241869918699187   ,            0
1c98adf7-273d-42e9-a74d-0221fed2e99a, U_9973 , The Corporate Luncher      , Budget      , Lunch      , True      , Rainy/Cold   ,                 1.3,                   7,                    492, Starter         , PFC_063          , Accompaniment      ,  0.05894308943089431 ,            1
1c98adf7-273d-42e9-a74d-0221fed2e99a, U_9973 , The Corporate Luncher      , Budget      , Lunch      , True      , Rainy/Cold   ,                 1.3,                   7,                    492, Starter         , PFC_092          , Starter            ,  0.4451219512195122  ,            0
d3e0b6ec-6414-438b-816f-675b6d8addab, U_7033 , "The ""Just a Snack"" User", Budget      , Snack      , True      , Rainy/Cold   ,                 7.6,                   8,                    169, Main_Course     , PFC_018          , Starter            ,  0.8816568047337278  ,            0
d3e0b6ec-6414-438b-816f-675b6d8addab, U_7033 , "The ""Just a Snack"" User", Budget      , Snack      , True      , Rainy/Cold   ,                 7.6,                   8,                    169, Main_Course     , PFC_067          , Starter            ,  0.8816568047337278  ,            0
d3e0b6ec-6414-438b-816f-675b6d8addab, U_7033 , "The ""Just a Snack"" User", Budget      , Snack      , True      , Rainy/Cold   ,                 7.6,                   8,                    169, Main_Course     , PFC_070          , Starter            ,  0.46745562130177515 ,            1
d3e0b6ec-6414-438b-816f-675b6d8addab, U_7033 , "The ""Just a Snack"" User", Budget      , Snack      , True      , Rainy/Cold   ,                 7.6,                   8,                    169, Main_Course     , PFC_008          , Dessert            ,  1.0591715976331362  ,            0
d3e0b6ec-6414-438b-816f-675b6d8addab, U_7033 , "The ""Just a Snack"" User", Budget      , Snack      , True      , Rainy/Cold   ,                 7.6,                   8,                    169, Main_Course     , PFC_075          , Main_Course        ,  0.9408284023668639  ,            1
75fd503b-b925-4c39-b598-9aafab0c00ab, U_5865 , The Discount Chaser        , Budget      , Late_Night , False     , Rainy/Cold   ,                 7.7,                   5,                    573, Main_Course     , PFC_050          , Main_Course        ,  0.2774869109947644  ,            1
75fd503b-b925-4c39-b598-9aafab0c00ab, U_5865 , The Discount Chaser        , Budget      , Late_Night , False     , Rainy/Cold   ,                 7.7,                   5,                    573, Main_Course     , PFC_083          , Main_Course        ,  0.5218150087260035  ,            0
75fd503b-b925-4c39-b598-9aafab0c00ab, U_5865 , The Discount Chaser        , Budget      , Late_Night , False     , Rainy/Cold   ,                 7.7,                   5,                    573, Main_Course     , PFC_034          , Main_Course        ,  0.3472949389179756  ,            0
75fd503b-b925-4c39-b598-9aafab0c00ab, U_5865 , The Discount Chaser        , Budget      , Late_Night , False     , Rainy/Cold   ,                 7.7,                   5,                    573, Main_Course     , PFC_109          , Accompaniment      ,  0.04363001745200698 ,            0
75fd503b-b925-4c39-b598-9aafab0c00ab, U_5865 , The Discount Chaser        , Budget      , Late_Night , False     , Rainy/Cold   ,                 7.7,                   5,                    573, Main_Course     , PFC_047          , Main_Course        ,  0.225130890052356   ,            0
4cb91a6f-3290-4aab-8164-1511966e3a31, U_7373 , Late-Night Solo Binge      , Budget      , Breakfast  , True      , Rainy/Cold   ,                 7.3,                   7,                    189, Main_Course     , PFC_019          , Accompaniment      ,  0.6825396825396826  ,            0
4cb91a6f-3290-4aab-8164-1511966e3a31, U_7373 , Late-Night Solo Binge      , Budget      , Breakfast  , True      , Rainy/Cold   ,                 7.3,                   7,                    189, Main_Course     , PFC_071          , Starter            ,  0.6825396825396826  ,            1
4cb91a6f-3290-4aab-8164-1511966e3a31, U_7373 , Late-Night Solo Binge      , Budget      , Breakfast  , True      , Rainy/Cold   ,                 7.3,                   7,                    189, Main_Course     , PFC_103          , Main_Course        ,  1.0                 ,            0
4cb91a6f-3290-4aab-8164-1511966e3a31, U_7373 , Late-Night Solo Binge      , Budget      , Breakfast  , True      , Rainy/Cold   ,                 7.3,                   7,                    189, Main_Course     , PFC_055          , Main_Course        ,  1.3174603174603174  ,            0
4cb91a6f-3290-4aab-8164-1511966e3a31, U_7373 , Late-Night Solo Binge      , Budget      , Breakfast  , True      , Rainy/Cold   ,                 7.3,                   7,                    189, Main_Course     , PFC_023          , Main_Course        ,  0.6825396825396826  ,            0
911d9261-0f9f-41fe-96cf-8ff0ad8dbbda, U_2740 , The Discount Chaser        , Budget      , Dinner     , True      , Rainy/Cold   ,                 6.2,                   4,                    756, Main_Course     , PFC_022          , Main_Course        ,  0.23677248677248677 ,            1
911d9261-0f9f-41fe-96cf-8ff0ad8dbbda, U_2740 , The Discount Chaser        , Budget      , Dinner     , True      , Rainy/Cold   ,                 6.2,                   4,                    756, Main_Course     , PFC_045          , Main_Course        ,  0.13095238095238096 ,            1
911d9261-0f9f-41fe-96cf-8ff0ad8dbbda, U_2740 , The Discount Chaser        , Budget      , Dinner     , True      , Rainy/Cold   ,                 6.2,                   4,                    756, Main_Course     , PFC_003          , Beverage           ,  0.14417989417989419 ,            0
911d9261-0f9f-41fe-96cf-8ff0ad8dbbda, U_2740 , The Discount Chaser        , Budget      , Dinner     , True      , Rainy/Cold   ,                 6.2,                   4,                    756, Main_Course     , PFC_079          , Main_Course        ,  0.2896825396825397  ,            0
911d9261-0f9f-41fe-96cf-8ff0ad8dbbda, U_2740 , The Discount Chaser        , Budget      , Dinner     , True      , Rainy/Cold   ,                 6.2,                   4,                    756, Main_Course     , PFC_099          , Starter            ,  0.3029100529100529  ,            0
47b3dd0a-7c93-4778-b616-d57646f18260, U_3743 , Late-Night Solo Binge      , Budget      , Snack      , True      , Rainy/Cold   ,                 9.1,                   7,                    299, Main_Course     , PFC_042          , Main_Course        ,  0.3979933110367893  ,            1
47b3dd0a-7c93-4778-b616-d57646f18260, U_3743 , Late-Night Solo Binge      , Budget      , Snack      , True      , Rainy/Cold   ,                 9.1,                   7,                    299, Main_Course     , PFC_102          , Starter            ,  0.6655518394648829  ,            1
47b3dd0a-7c93-4778-b616-d57646f18260, U_3743 , Late-Night Solo Binge      , Budget      , Snack      , True      , Rainy/Cold   ,                 9.1,                   7,                    299, Main_Course     , PFC_104          , Main_Course        ,  1.1672240802675586  ,            0
47b3dd0a-7c93-4778-b616-d57646f18260, U_3743 , Late-Night Solo Binge      , Budget      , Snack      , True      , Rainy/Cold   ,                 9.1,                   7,                    299, Main_Course     , PFC_048          , Main_Course        ,  0.431438127090301   ,            0
47b3dd0a-7c93-4778-b616-d57646f18260, U_3743 , Late-Night Solo Binge      , Budget      , Snack      , True      , Rainy/Cold   ,                 9.1,                   7,                    299, Main_Course     , PFC_006          , Accompaniment      ,  0.11705685618729098 ,            0
